0,0.04
1,0.19
2,0.13
3,0.15
4,0.06
5,0.12
6,0.08
7,0.1
8,0.13
9,0.21
10,0.14
11,0.14
12,0.18
13,0.19
14,0.17
15,0.15
16,0.22
17,0.21
18,0.23
19,0.19
20,0.15
21,0.22
22,0.21
23,0.24
24,0.21
25,0.17
26,0.18
27,0.23
28,0.15
29,0.3
30,0.17
31,0.3
32,0.18
33,0.26
34,0.21
35,0.25
36,0.18
37,0.22
38,0.27
39,0.34
40,0.3
41,0.21
42,0.29
43,0.32
44,0.27
45,0.2
46,0.27
47,0.23
48,0.28
49,0.24
50,0.31
51,0.19
52,0.18
53,0.23
54,0.26
55,0.29
56,0.3
57,0.25
58,0.27
59,0.27
60,0.22
61,0.24
62,0.35
63,0.21
64,0.31
65,0.33
66,0.28
67,0.28
68,0.37
69,0.29
70,0.2
71,0.34
72,0.21
73,0.22
74,0.22
75,0.19
76,0.36
77,0.22
78,0.32
79,0.26
80,0.34
81,0.3
82,0.2
83,0.26
84,0.32
85,0.27
86,0.27
87,0.25
88,0.25
89,0.27
90,0.32
91,0.32
92,0.32
93,0.22
94,0.34
95,0.39
96,0.29
97,0.27
98,0.36
99,0.37
100,0.22
101,0.27
102,0.34
103,0.31
104,0.37
105,0.28
106,0.28
107,0.25
108,0.18
109,0.3
110,0.31
111,0.27
112,0.29
113,0.34
114,0.28
115,0.2
116,0.2
117,0.27
118,0.44
119,0.28
120,0.33
121,0.28
122,0.24
123,0.31
124,0.22
125,0.36
126,0.31
127,0.22
128,0.28
129,0.27
130,0.29
131,0.3
132,0.3
133,0.36
134,0.31
135,0.27
136,0.21
137,0.45
138,0.31
139,0.42
140,0.31
141,0.31
142,0.25
143,0.33
144,0.29
145,0.23
146,0.31
147,0.33
148,0.33
149,0.29
150,0.26
151,0.33
152,0.29
153,0.31
154,0.3
155,0.3
156,0.34
157,0.45
158,0.38
159,0.3
160,0.35
161,0.29
162,0.39
163,0.38
164,0.32
165,0.33
166,0.34
167,0.31
168,0.4
169,0.31
170,0.26
171,0.36
172,0.34
173,0.44
174,0.31
175,0.37
176,0.29
177,0.4
178,0.36
179,0.33
180,0.35
181,0.39
182,0.3
183,0.4
184,0.35
185,0.26
186,0.38
187,0.31
188,0.34
189,0.39
190,0.36
191,0.27
192,0.3
193,0.33
194,0.39
195,0.42
196,0.29
197,0.38
198,0.36
199,0.35
200,0.3
201,0.38
202,0.32
203,0.37
204,0.4
205,0.4
206,0.34
207,0.37
208,0.36
209,0.45
210,0.33
211,0.34
212,0.33
213,0.37
214,0.43
215,0.33
216,0.35
217,0.39
218,0.4
219,0.34
220,0.4
221,0.42
222,0.36
223,0.45
224,0.37
225,0.44
226,0.33
227,0.34
228,0.33
229,0.42
230,0.39
231,0.39
232,0.43
233,0.44
234,0.3
235,0.36
236,0.37
237,0.45
238,0.33
239,0.4
240,0.44
241,0.45
242,0.42
243,0.41
244,0.39
245,0.42
246,0.39
247,0.41
248,0.33
249,0.45
250,0.42
251,0.4
252,0.39
253,0.43
254,0.34
255,0.25
256,0.4
257,0.44
258,0.28
259,0.28
260,0.39
261,0.37
262,0.42
263,0.43
264,0.35
265,0.41
266,0.24
267,0.38
268,0.32
269,0.36
270,0.48
271,0.5
272,0.42
273,0.39
274,0.42
275,0.46
276,0.43
277,0.46
278,0.37
279,0.34
280,0.43
281,0.36
282,0.38
283,0.35
284,0.37
285,0.4
286,0.43
287,0.54
288,0.28
289,0.45
290,0.46
291,0.44
292,0.31
293,0.44
294,0.34
295,0.45
296,0.44
297,0.33
298,0.37
299,0.35
300,0.34
301,0.43
302,0.34
303,0.43
304,0.46
305,0.34
306,0.37
307,0.4
308,0.4
309,0.39
310,0.38
311,0.42
312,0.36
313,0.36
314,0.42
315,0.43
316,0.36
317,0.47
318,0.32
319,0.42
320,0.43
321,0.39
322,0.36
323,0.41
324,0.4
325,0.36
326,0.44
327,0.49
328,0.35
329,0.46
330,0.44
331,0.44
332,0.37
333,0.39
334,0.48
335,0.51
336,0.36
337,0.45
338,0.5
339,0.44
340,0.47
341,0.46
342,0.43
343,0.35
344,0.39
345,0.42
346,0.35
347,0.48
348,0.43
349,0.39
350,0.44
351,0.4
352,0.43
353,0.45
354,0.43
355,0.44
356,0.42
357,0.39
358,0.4
359,0.43
360,0.44
361,0.44
362,0.34
363,0.42
364,0.44
365,0.4
366,0.48
367,0.43
368,0.44
369,0.41
370,0.56
371,0.43
372,0.42
373,0.5
374,0.47
375,0.44
376,0.38
377,0.45
378,0.43
379,0.38
380,0.41
381,0.43
382,0.45
383,0.52
384,0.4
385,0.43
386,0.48
387,0.55
388,0.46
389,0.42
390,0.37
391,0.44
392,0.45
393,0.43
394,0.46
395,0.47
396,0.41
397,0.44
398,0.42
399,0.38
400,0.43
401,0.46
402,0.55
403,0.4
404,0.43
405,0.49
406,0.42
407,0.4
408,0.42
409,0.48
410,0.46
411,0.44
412,0.39
413,0.46
414,0.43
415,0.42
416,0.45
417,0.41
418,0.45
419,0.46
420,0.44
421,0.41
422,0.47
423,0.48
424,0.51
425,0.48
426,0.39
427,0.54
428,0.36
429,0.47
430,0.4
431,0.56
432,0.49
433,0.45
434,0.49
435,0.52
436,0.56
437,0.35
438,0.47
439,0.47
440,0.42
441,0.48
442,0.54
443,0.44
444,0.46
445,0.41
446,0.4
447,0.57
448,0.48
449,0.48
450,0.48
451,0.43
452,0.38
453,0.44
454,0.42
455,0.36
456,0.42
457,0.48
458,0.4
459,0.46
460,0.43
461,0.49
462,0.47
463,0.53
464,0.46
465,0.42
466,0.43
467,0.4
468,0.36
469,0.42
470,0.46
471,0.52
472,0.57
473,0.49
474,0.46
475,0.51
476,0.46
477,0.49
478,0.5
479,0.38
480,0.46
481,0.47
482,0.48
483,0.5
484,0.39
485,0.47
486,0.47
487,0.49
488,0.48
489,0.5
490,0.49
491,0.49
492,0.52
493,0.43
494,0.46
495,0.45
496,0.41
497,0.49
498,0.47
499,0.46
500,0.4
501,0.48
502,0.48
503,0.54
504,0.39
505,0.42
506,0.43
507,0.48
508,0.42
509,0.46
510,0.46
511,0.51
512,0.41
513,0.38
514,0.43
515,0.45
516,0.49
517,0.48
518,0.45
519,0.44
520,0.46
521,0.43
522,0.41
523,0.43
524,0.47
525,0.48
526,0.4
527,0.42
528,0.48
529,0.49
530,0.48
531,0.47
532,0.52
533,0.45
534,0.46
535,0.44
536,0.49
537,0.52
538,0.51
539,0.5
540,0.45
541,0.45
542,0.42
543,0.44
544,0.49
545,0.54
546,0.48
547,0.4
548,0.45
549,0.42
550,0.48
551,0.43
552,0.55
553,0.5
554,0.49
555,0.54
556,0.46
557,0.46
558,0.36
559,0.43
560,0.48
561,0.41
562,0.43
563,0.45
564,0.45
565,0.42
566,0.51
567,0.41
568,0.45
569,0.54
570,0.53
571,0.48
572,0.46
573,0.34
574,0.41
575,0.54
576,0.38
577,0.52
578,0.46
579,0.44
580,0.42
581,0.48
582,0.47
583,0.45
584,0.44
585,0.36
586,0.48
587,0.54
588,0.53
589,0.5
590,0.4
591,0.45
592,0.48
593,0.48
594,0.44
595,0.44
596,0.56
597,0.48
598,0.49
599,0.48
600,0.48
601,0.43
602,0.46
603,0.48
604,0.48
605,0.47
606,0.44
607,0.38
608,0.42
609,0.46
610,0.5
611,0.48
612,0.46
613,0.47
614,0.46
615,0.44
616,0.48
617,0.43
618,0.5
