1,0.45
2,0.205
3,0.215
4,0.245
5,0.24
6,0.255
7,0.305
8,0.495
9,0.465
10,0.1
11,0.025
12,0.01
13,0.04
14,0.025
15,0.005
16,0
17,0
18,0.005
19,0.23
20,0.425
21,0.51
22,0.52
23,0.565
24,0.485
25,0.565
26,0.05
27,0.48
28,0.53
29,0.54
30,0.525
31,0.565
32,0.495
33,0.53
34,0.455
35,0.485
36,0.56
37,0.45
38,0.56
39,0.48
40,0.455
41,0.525
42,0.525
43,0.425
44,0.135
45,0.465
46,0.465
47,0.315
48,0.42
49,0.56
50,0.58
51,0.195
52,0.46
53,0.125
54,0.035
55,0.515
56,0.485
57,0.565
58,0.43
59,0.225
60,0.06
61,0.075
62,0.565
63,0.465
64,0.49
65,0.51
66,0.505
67,0.105
68,0.505
69,0.415
70,0.49
71,0.485
72,0.485
73,0.1
74,0.51
75,0.505
76,0.46
77,0.365
78,0.455
79,0.445
80,0.5
81,0.46
82,0.37
83,0.515
84,0.185
85,0.53
86,0.46
87,0.56
88,0.505
89,0.53
90,0.53
91,0.43
92,0.435
93,0.44
94,0.43
95,0.415
96,0.46
97,0.475
98,0.47
99,0.515
100,0.435
101,0.46
102,0.41
103,0.44
104,0.38
105,0.435
106,0.47
107,0.48
108,0.015
109,0.235
110,0.385
111,0.43
112,0.55
113,0.46
114,0.43
115,0.415
116,0.44
117,0.475
118,0.41
119,0.445
120,0.17
121,0.47
122,0.215
123,0.44
124,0.095
125,0.225
126,0.125
127,0.01
128,0.005
129,0.045
130,0.415
131,0.46
132,0.28
133,0.455
134,0.44
135,0.365
136,0.28
137,0.26
138,0.1
139,0.475
140,0.27
141,0.44
142,0.055
143,0.3
144,0.025
145,0.42
146,0.46
147,0.51
148,0.47
149,0.235
150,0.02
151,0.445
152,0.075
153,0.105
154,0.05
155,0.01
156,0.01
157,0.06
158,0
159,0.005
160,0.005
161,0.005
162,0
163,0.005
164,0.13
165,0.175
166,0.115
167,0.23
168,0.245
169,0.32
170,0.165
171,0.45
172,0.46
173,0.56
174,0.48
175,0.1
176,0.49
177,0.46
178,0.47
179,0.45
180,0.395
181,0.485
182,0.425
183,0.45
184,0.455
185,0.455
186,0.475
187,0.405
188,0.4
189,0.015
190,0.035
191,0.49
192,0.18
193,0.465
194,0.55
195,0.215
196,0.535
197,0.555
198,0.405
199,0.47
200,0.53
201,0.49
202,0.535
203,0.57
204,0.57
205,0.46
206,0.54
207,0.49
208,0.45
209,0.51
210,0.495
211,0.505
212,0.425
213,0.46
214,0.525
215,0.07
216,0.495
217,0.475
218,0.53
219,0.505
220,0.45
221,0.52
222,0.5
223,0.52
224,0.535
225,0.455
226,0.575
227,0.49
228,0.51
229,0.51
230,0.045
231,0.61
232,0.57
233,0.45
234,0.4
235,0.465
236,0.51
237,0.45
238,0.47
239,0.415
240,0.445
241,0.51
242,0.53
243,0.46
244,0.55
245,0.515
246,0.515
247,0.525
248,0.515
249,0.58
250,0.44
251,0.41
252,0.535
253,0.51
254,0.51
255,0.54
256,0.475
257,0.49
258,0.5
259,0.49
260,0.555
261,0.49
262,0.48
263,0.515
264,0.485
265,0.54
266,0.48
267,0.545
268,0.475
269,0.505
270,0.53
271,0.44
272,0.54
273,0.47
274,0.51
275,0.44
276,0.53
277,0.475
278,0.4
279,0.53
280,0.63
281,0.46
282,0.505
283,0.42
284,0.58
285,0.585
286,0.52
287,0.415
288,0.46
289,0.445
290,0.49
291,0.48
292,0.505
293,0.465
294,0.455
295,0.48
296,0.45
297,0.09
298,0.445
299,0.45
300,0.47
301,0.435
302,0.47
303,0.53
304,0.495
305,0.46
306,0.43
307,0.475
308,0.425
309,0.435
310,0.385
311,0.46
312,0.46
313,0.505
314,0.49
315,0.515
316,0.42
317,0.49
318,0.435
319,0.46
320,0.52
321,0.505
322,0.46
323,0.53
324,0.475
325,0.505
326,0.48
327,0.53
328,0.455
329,0.39
330,0.275
331,0.535
332,0.12
333,0.445
334,0.505
335,0.59
336,0.44
337,0.47
338,0.48
339,0.53
340,0.465
341,0.515
342,0.48
343,0.485
344,0.425
345,0.495
346,0.45
347,0.49
348,0.505
349,0.465
350,0.46
351,0.5
352,0.475
353,0.485
354,0.4
355,0.5
356,0.505
357,0.505
358,0.435
359,0.515
360,0.5
361,0.425
362,0.395
363,0.51
364,0.52
365,0.505
366,0.485
367,0.42
368,0.525
369,0.48
370,0.43
371,0.47
372,0.455
373,0.54
374,0.515
375,0.47
376,0.48
377,0.495
378,0.455
379,0.39
380,0.445
381,0.485
382,0.495
383,0.43
384,0.475
385,0.5
386,0.47
387,0.425
388,0.505
389,0.41
390,0.475
391,0.525
392,0.42
393,0.505
394,0.45
395,0.515
396,0.56
397,0.45
398,0.45
399,0.525
400,0.5
401,0.48
402,0.495
403,0.49
404,0.435
405,0.465
406,0.505
407,0.45
408,0.475
409,0.465
410,0.455
411,0.48
412,0.445
413,0.52
414,0.49
415,0.485
416,0.495
417,0.445
418,0.535
419,0.52
420,0.535
421,0.495
422,0.615
423,0.525
424,0.48
425,0.575
426,0.505
427,0.52
428,0.475
429,0.46
430,0.375
431,0.465
432,0.455
433,0.475
434,0.5
435,0.475
436,0.46
437,0.515
438,0.495
439,0.485
440,0.45
441,0.455
442,0.46
443,0.465
444,0.49
445,0.495
446,0.495
447,0.43
448,0.565
449,0.49
450,0.525
451,0.465
452,0.47
453,0.58
454,0.405
455,0.44
456,0.525
457,0.56
458,0.48
459,0.42
460,0.475
461,0.495
462,0.44
463,0.51
464,0.45
465,0.455
466,0.505
467,0.495
468,0.29
469,0.45
470,0.52
471,0.43
472,0.41
473,0.435
474,0.44
475,0.475
476,0.43
477,0.465
478,0.34
479,0.5
480,0.465
481,0.565
482,0.455
483,0.44
484,0.52
485,0.505
486,0.495
487,0.425
488,0.505
489,0.505
490,0.455
491,0.48
492,0.515
